id,name,region,country,ge15_winner,ge15_second,ge15_electorate,ge15_valid_votes,ge15_majority,ge15_con,ge15_lab,ge15_ld,ge15_ukip,ge15_green,ge15_snp,ge15_pc,ge15_dup,ge15_sf,ge15_sdlp,ge15_uup,ge15_alliance,ge15_other,estimated_leave_vote,Unemployment rate males - aged 16-64,Unemployment rate females - aged 16-64,Unemployment rate - aged 16-64,population,area,% with NVQ4+ - aged 16-64,% with NVQ3+ - aged 16-64,% with NVQ2+ - aged 16-64,% with NVQ1+ - aged 16-64,% with other qualifications (NVQ) - aged 16-64,% with no qualifications (NVQ) - aged 16-64,under_30,over_50,unemployment,manufacturing,Constituency,Index of Multiple Deprivation,Income deprivation,Employment deprivation,"Education, skills and training deprivation",Health deprivation and disability,Crime,Barriers to housing and services,Living environment deprivation,Income deprivation affecting children index,Income deprivation affecting older people index
E14000815,Mid Dorset and North Poole,South West,England,Con,LD,64299,46499,10530,23639,2767,13109,5663,1321,0,0,0,0,0,0,0,0,0.5708316477,2.1,!,1.8,82019,175530077.77851656,36.2,58.9,79.4,91.2,4.8,4,0.1122300930272254,0.44376303051731913,!,!,Mid Dorset and North Poole,9.81754810315667,0.0789255830030987,0.0693993934147149,13.9547890078145,-0.742360924904016,-0.696928854486871,20.8208204017135,8.03975173758996,0.10471347798431,0.0959624372582901
E14000816,Mid Norfolk,East,England,Con,UKIP,77154,52212,17276,27206,9585,3300,9930,2191,0,0,0,0,0,0,0,0,0.6059812834,5.9,7.4,6.6,103756,758804638.9779377,42.7,62.2,76.3,85.6,6.6,7.8,0.1194436948224681,0.42846678746289374,!,!,Mid Norfolk,16.5502659088175,0.10577643450018,0.0965370990790348,25.3882955411203,-0.33894080556558,-0.810309755804162,26.5053456834677,17.3475039496371,0.129219801201775,0.123161738557787
E14000817,Mid Sussex,South East,England,Con,Lab,81034,57492,24286,32268,7982,6604,6898,2453,0,0,0,0,0,0,0,1287,0.4644059275,!,5.5,2.6,110541,187860293.63840306,42.7,65.4,83.7,89.4,3.3,7.3,0.1169249418767697,0.3714458888557187,!,!,Mid Sussex,7.57733741837709,0.0631153011394465,0.0562732134396309,11.2502876588022,-1.35530914737965,-0.547458248358187,18.5116224109866,10.3714080865156,0.0788261058948795,0.0824405535591406
E14000818,Mid Worcestershire,West Midlands,England,Con,UKIP,73069,52225,20532,29763,7548,3750,9231,1933,0,0,0,0,0,0,0,0,0.5938652824,!,6.6,4.4,98275,440878471.7985857,36,51.8,70.6,86.1,5.1,8.8,0.11834138895955228,0.42520478249809207,!,!,Mid Worcestershire,16.7402886386249,0.103422627489998,0.090011183057309,19.6096237642626,-0.43677331230551,-0.34471498126548,30.8118762674908,17.6296996549461,0.137768822128595,0.115849007701422
E14000819,Middlesbrough,North East,England,Lab,UKIP,61873,32706,12477,5388,18584,1220,6107,1407,0,0,0,0,0,0,0,0,0.6608364664,5.7,6.9,6.3,95068,28926836.49691596,27.2,49.5,68.2,78.1,8.4,13.4,0.2119640678251357,0.2986178314469643,6.3,10.6,Middlesbrough,45.5434769667804,0.300658709800513,0.235719920679588,47.3671819762142,1.38274090012932,0.878557408153315,17.3431966038456,16.6247294418181,0.392795738125802,0.288359040756586
E14000820,Middlesbrough South and East Cleveland,North East,England,Lab,Con,71154,45677,2268,16925,19193,1564,6935,1060,0,0,0,0,0,0,0,0,0.6526552985,9.9,6.8,8.4,92944,196952638.31431046,30.1,53.6,72.1,84.4,6.3,9.3,0.13571613014288172,0.40813823377517644,8.4,9.3,Middlesbrough South and East Cleveland,27.0477895106103,0.192797627528442,0.171521513460371,25.0011538328692,0.70560801329793,-0.00328350927185197,16.3787032683548,7.31953291021739,0.261785541742768,0.181031986944104
E14000821,Milton Keynes North,South East,England,Con,Lab,86826,57692,9753,27244,17491,3575,6852,2255,0,0,0,0,0,0,0,275,0.4966509051,2.5,!,1.6,129001,228456472.8065724,36.3,54.3,74.5,86,6.3,7.7,0.1427740870225812,0.29118378927295135,!,!,Milton Keynes North,16.8889797292394,0.130521589085719,0.0942520482966796,16.6732500705526,-0.148593068915748,0.164532950064908,24.7909282863386,6.98057512034252,0.197084510216346,0.143276299112801
E14000822,Milton Keynes South,South East,England,Con,Lab,89656,58949,8672,27601,18929,2309,7803,1936,0,0,0,0,0,0,0,371,0.5308140404,3.5,!,2.4,132761,79699077.77130647,34.9,55.4,74,86.8,5.8,7.5,0.1313789441176249,0.28506865721107855,!,!,Milton Keynes South,19.1344789581038,0.144402113176877,0.105658770869409,19.4610924514884,0.012271438507647,-0.0100998522964387,26.4456791394118,4.30015703467517,0.196330923266584,0.160473160193491
E14000823,Mitcham and Morden,London,England,Lab,Con,68474,45142,16922,10458,27380,1378,4287,1422,0,0,0,0,0,0,0,217,0.4468652381,3.8,!,3.2,107151,16507906.087291483,47.1,63.9,76.8,84.4,6.5,9.1,0.15913990536719208,0.2563391848886151,!,!,Mitcham and Morden,20.8834371875627,0.161807591210178,0.105937628373447,17.0444632052838,-0.253460796589595,0.522841800403361,22.0572406304661,27.5058188700165,0.234930256829113,0.205148212005108
E14000824,Mole Valley,South East,England,Con,LD,74038,55140,25453,33434,4565,7981,6181,2979,0,0,0,0,0,0,0,0,0.4731132761,!,!,2.4,96216,369155845.1655563,51.8,69.2,88.6,93.6,3,3.5,0.10624012638230648,0.42429533549513593,!,!,Mole Valley,9.03221548396597,0.0595889418273225,0.0547637226277372,9.6618399541434,-1.20436837787524,-0.65413620252632,25.3453912430715,15.4742278421102,0.0765977024567789,0.070365834487405
E14000825,Morecambe and Lunesdale,North West,England,Con,Lab,66985,43242,4590,19691,15101,1612,5358,1395,0,0,0,0,0,0,0,85,0.5818562055,6.6,!,5.9,90006,253550648.75441766,27.3,49.5,68.7,84.8,7.1,8.1,0.13294669244272603,0.4112725818278781,!,!,Morecambe and Lunesdale,27.332908557724,0.166032712351811,0.149465747950766,21.5487602382387,0.753085258982257,0.270224974141556,16.4313642346469,29.5497812432512,0.219236825516894,0.17148461295668
E14000826,Morley and Outwood,Yorkshire and The Humber,England,Con,Lab,75820,48250,422,18776,18354,1426,7951,1264,0,0,0,0,0,0,0,479,0.5981727737,!,8.5,4.3,97917,68529503.10831805,29.5,50.2,69.8,87,8.7,4.3,0.13704463984803456,0.35509666350072,!,!,Morley and Outwood,17.6755782138823,0.110741619762664,0.10230700028348,18.1414960560649,0.239793795675168,-0.178813980225339,17.6516581123097,25.1489496935827,0.135877867095391,0.149131440588854
E14000827,New Forest East,South East,England,Con,UKIP,72697,49447,19162,27819,6018,4626,8657,2327,0,0,0,0,0,0,0,0,0.6017814514,!,!,!,93540,396475474.06466585,31.3,57.4,71.3,87.2,3,9.8,0.12032285653196494,0.43476587556125723,!,!,New Forest East,13.2834476824898,0.0874322718810198,0.0779744418867162,18.8211402881956,-0.62729298451406,-0.259710609859776,23.6414355218837,14.4508436985461,0.132965703634669,0.0876192521288412
E14000828,New Forest West,South East,England,Con,UKIP,68446,47410,20604,28420,5133,3293,7816,2748,0,0,0,0,0,0,0,0,0.552576565,!,!,!,85483,355961559.2698358,30.3,58,68.4,89.5,3.2,7.3,0.09783231753682019,0.5142659944082449,!,!,New Forest West,11.5117804260055,0.0866390319563338,0.0815306578923046,12.8559093169467,-0.703327531701772,-0.433714287405723,21.9976594087072,12.1956972140328,0.115105887901895,0.091201370372667
E14000829,Newark,East Midlands,England,Con,Lab,73747,52302,18474,29834,11360,2385,6294,1792,0,0,0,0,0,0,0,637,0.557006959,!,!,!,102625,699696135.9514918,39.8,63,81,86.9,7.3,5.8,0.12479415347137637,0.4111961023142509,!,!,Newark,15.9361163747035,0.10327564304836,0.0974809091284612,18.4513567684212,-0.370590759646998,-0.412418747391672,23.0061891941411,19.2807466282585,0.135218864314255,0.109929491899853
E14000830,Newbury,South East,England,Con,LD,79512,57300,26368,34973,4837,8605,6195,2324,0,0,0,0,0,0,0,366,0.4780556283,4,7.5,5.6,109629,596356536.5329673,48.8,64.7,80,90.1,5.8,4.1,0.12086218062738874,0.35684900893011884,5.6,13.1,Newbury,10.950971259377,0.0793355382284469,0.0663966510974875,14.1941761021396,-1.23118850005543,-0.165154207161598,22.990645606223,13.3167226636118,0.104624495167219,0.0976914059205533
E14000831,Newcastle Upon Tyne Central,North East,England,Lab,Con,58147,35085,12673,6628,19301,2218,5214,1724,0,0,0,0,0,0,0,0,0.4800307977,6.4,4.2,5.5,100322,23851757.926650677,34.4,53,69.6,81.5,5.1,13.4,0.2528657722134726,0.25601562967245467,!,!,Newcastle upon Tyne Central,35.2456811920862,0.239783391768929,0.181279642892669,36.1649561211286,1.00520579764588,0.421521808999082,19.5989484305869,13.3550777819518,0.297758432691328,0.300516496368337
E14000832,Newcastle Upon Tyne East,North East,England,Lab,Con,64243,39222,12494,6884,19378,4332,4910,3426,0,0,0,0,0,0,0,292,0.4107125543,14.5,8.1,11.9,100589,19140736.115270335,46.5,68.9,81,86.6,3,10.4,0.39348238873037805,0.24418176937836145,11.9,8.9,Newcastle upon Tyne East,26.7313736949416,0.177435979139558,0.127996147267853,27.9479155029149,0.759204393397609,-0.182233040645075,18.2332799151648,17.1882391573857,0.315054114813328,0.265378284287966
E14000833,Newcastle Upon Tyne North,North East,England,Lab,Con,67902,44891,10153,10536,20689,4366,7447,1515,0,0,0,0,0,0,0,338,0.568289241,6.9,5.4,6.2,91972,70489575.40887001,37.1,60.8,77.3,88.3,4.4,7.3,0.14153220545383377,0.37725612142826076,6.2,7.3,Newcastle upon Tyne North,22.427334595378,0.161675100270759,0.134616256597406,24.2706921884304,0.551716186003663,-0.431754485501466,17.4449618914941,8.37495144311249,0.211366565349544,0.190218619815251
E14000834,Newcastle-Under-Lyme,West Midlands,England,Lab,Con,67619,42997,650,15870,16520,1826,7252,1246,0,0,0,0,0,0,0,283,0.6164498629,!,!,3.9,92388,80958325.8165839,36,58.5,72.7,86.4,4.2,9.4,0.19316361432220636,0.35578213620816557,!,!,Newcastle-under-Lyme,19.1306988874521,0.125806117898867,0.117774568035815,22.0556295371444,0.293544591099616,-0.0366541068402747,12.0231522117185,15.4576466824222,0.172774031800488,0.148696210720887
E14000835,Newton Abbot,South West,England,Con,LD,69928,48253,11234,22794,4736,11560,6726,2216,0,0,0,0,0,0,0,221,0.5601337034,12.1,4.9,8.3,88834,203560047.5651186,31.2,51.9,72.5,84,8.4,7.7,0.12037057883242902,0.45572641105882883,!,!,Newton Abbot,17.4034601418373,0.122653923893867,0.10910817072429,15.9631771798437,-0.151567349370845,-0.315614749214287,20.2475913238541,24.5788982135972,0.152591128741435,0.149041715243369
E14000836,"Normanton, Pontefract and Castleford",Yorkshire and The Humber,England,Lab,UKIP,82592,45897,15428,9569,25213,1330,9785,0,0,0,0,0,0,0,0,0,0.6925528289,4.5,9.8,7,110296,86428089.09488575,19.6,41,60.9,78.4,7.7,13.9,0.15115688692246318,0.35871654457097263,7,15.7,"Normanton, Pontefract and Castleford",29.7589268124471,0.178193346084526,0.168914225941423,39.8741119376908,0.740908320153015,0.314862305513665,15.2591180803325,16.9044306102181,0.249828836424958,0.179296042467219
E14000837,North Cornwall,South West,England,Con,LD,67192,48245,6621,21689,2621,15068,6121,2063,0,0,0,0,0,0,0,683,0.6019250026,4,6.9,5.4,90948,1193243590.224839,27.7,49.9,71.8,88.8,6.4,4.8,0.11675902713638563,0.44578220521616746,!,!,North Cornwall,24.1619111216408,0.135801213926307,0.117697539441618,20.3649188497033,-0.0475281707619757,-0.577877039193123,35.6098093819806,42.978382296532,0.178058764874028,0.144869815915765
E14000838,North Devon,South West,England,Con,LD,74737,52320,6936,22341,3699,15405,7719,3018,0,0,0,0,0,0,0,138,0.5703847943,!,!,5,94172,1084720269.542598,31.9,51.5,77.7,89.3,4.8,5.9,0.12321072080873295,0.4390583188208809,!,!,North Devon,20.6815579826739,0.12244768612742,0.104933860004591,22.7980332562575,0.0160783296216182,-0.391144426566646,25.8484439353416,31.2635333574861,0.14587313755796,0.145598667835232
E14000839,North Dorset,South West,England,Con,UKIP,73759,53385,21118,30227,4785,6226,9109,3038,0,0,0,0,0,0,0,0,0.5660860284,3.3,!,3,98160,880220591.6914049,31.4,53.9,73.1,86.4,8.7,4.9,0.1158720456397718,0.4409739201303993,!,!,North Dorset,12.8678053453734,0.0779953708028439,0.0689711597261949,17.6554030515336,-0.861499787223001,-0.845966526545228,30.9878997457055,16.9340702060304,0.101423897992153,0.0927736976647782
E14000840,North Durham,North East,England,Lab,Con,65359,40146,13644,8403,22047,2046,6404,1246,0,0,0,0,0,0,0,0,0.6030487199,7.9,9.5,8.6,87783,103842338.39513454,29.3,49.3,70.5,84,4.6,11.4,0.13968536049121127,0.39463221808322796,8.6,14.4,North Durham,24.9062761002249,0.181813971364325,0.16626864726932,23.5652469941719,0.728516761507044,-0.132562973245835,15.7916783649213,4.56779283878666,0.233142300701117,0.203509168539326
E14000841,North East Bedfordshire,East,England,Con,Lab,83551,58672,25644,34891,9247,3418,8579,2537,0,0,0,0,0,0,0,0,0.5343760549,3.9,!,2.8,111814,541804161.33927,39.2,57.4,78.8,94.9,1.8,3.3,0.11861663119108519,0.36465022269125513,!,!,North East Bedfordshire,11.0371763266468,0.0848972921705316,0.0710082928094672,15.6516908806374,-0.807147607530706,-0.542641115379144,21.6657177028501,12.2854129463651,0.120064529996179,0.10093937667833
E14000842,North East Cambridgeshire,East,England,Con,UKIP,82990,51780,16874,28524,7476,2314,11650,1816,0,0,0,0,0,0,0,0,0.693543227,!,9.3,5.8,117114,722922999.2413598,22.8,42.2,61.5,85.9,7.1,7,0.13409156889867993,0.3992434721724132,!,!,North East Cambridgeshire,23.7666806534443,0.14885675579954,0.125978515896568,36.5689193819727,0.251126881530016,-0.18514067646538,24.9411553568266,17.5929482291482,0.208552244716131,0.159766836335161
E14000843,North East Derbyshire,East Midlands,England,Lab,Con,71445,47948,1883,17605,19488,2004,7631,1059,0,0,0,0,0,0,0,161,0.6205167227,!,6.1,4.7,91167,227988833.09155658,34.3,57.2,78.9,90.6,4.4,5,0.12387157633792929,0.43144997641690525,!,!,North East Derbyshire,17.0674158694984,0.123847305717671,0.121086931334297,22.5753463183992,0.0900599411997016,-0.625167778314099,14.3295211505551,9.93749814603537,0.15824255545933,0.137652721564474
E14000844,North East Hampshire,South East,England,Con,LD,76918,54000,29916,35573,5290,5657,4732,2364,0,0,0,0,0,0,0,384,0.4617891358,!,!,!,98920,400704905.3433401,45,64.8,84.6,91.5,3.9,4.6,0.10791548726243429,0.3727759805903761,!,!,North East Hampshire,5.26835516486678,0.0462287892643931,0.0409248988341516,5.46987498073386,-1.53450792737436,-0.826993053914366,21.4664259204077,5.92308164733203,0.0595265938531877,0.0642537534270421
E14000845,North East Hertfordshire,East,England,Con,Lab,74000,52287,19080,28949,9869,3952,6728,2789,0,0,0,0,0,0,0,0,0.5143007318,9.4,!,6.8,98656,501448084.1500843,42.9,61.7,84.3,91.7,5.9,2.5,0.11576589361012002,0.3789734025300032,!,!,North East Hertfordshire,11.9178833453017,0.0941616139540208,0.0783896109307935,14.6699013914473,-0.776651565768522,-0.59494451902963,21.7070348850521,13.0133732346728,0.129720690022362,0.107902799966367
E14000846,North East Somerset,South West,England,Con,Lab,69380,51110,12749,25439,12690,4029,6150,2802,0,0,0,0,0,0,0,0,0.516345075,3.6,3.5,3.6,90708,322090928.29697186,37.8,61.7,80.3,91.9,3.6,4.5,0.13461877673413591,0.40387837897429113,3.6,10.5,North East Somerset,10.9748777343035,0.0847640948196962,0.0748644036677998,14.1551426185246,-0.604739383122826,-0.603560005949112,20.0369170442065,12.8242792078528,0.106351790123457,0.102307527854294
E14000847,North Herefordshire,West Midlands,England,Con,UKIP,67926,48023,19996,26716,5478,5768,6720,3341,0,0,0,0,0,0,0,0,0.5801893429,4.8,3.4,4.2,88418,1454269779.1024451,33.2,53.2,73.9,86.2,7.1,6.7,0.11031690379786921,0.4643850799610939,4.2,17.7,North Herefordshire,19.3865256414692,0.104133194948971,0.0850610954213872,14.8127746180015,-0.451387741451883,-0.686715839243499,39.3918696649945,38.1530127313613,0.128730262694556,0.121934061996058
E14000848,North Norfolk,East,England,LD,Con,68867,49414,4043,15256,5043,19299,8328,1488,0,0,0,0,0,0,0,0,0.5840028672,!,!,5.2,86315,727058265.6711268,30.3,47.1,64.7,84.5,5.4,10.2,0.1040027805132364,0.5334182934600011,!,!,North Norfolk,21.0730745879593,0.121963446568006,0.118617028475114,26.2452839792884,-0.215642854603837,-0.945910541843904,31.8688788345557,29.3740439944548,0.151467863493945,0.128700931221367
E14000849,North Shropshire,West Midlands,England,Con,Lab,78858,52573,16494,27041,10547,3148,9262,2575,0,0,0,0,0,0,0,0,0.5984811855,!,3,3,107138,933892916.3127152,30.8,50.1,77.5,89.5,6.5,4,0.13295936082435736,0.41089996079822283,!,!,North Shropshire,17.6757258629745,0.113666574361423,0.100715627925351,20.5429077775125,-0.328343127238004,-0.640731363093817,26.0264495774648,27.03936751492,0.133979111016134,0.144637417218543
E14000850,North Somerset,South West,England,Con,Lab,80161,58942,23099,31540,8441,7486,7669,3806,0,0,0,0,0,0,0,0,0.4758369914,2.8,3.7,3.2,101164,228181423.8247552,42.1,63.5,84.6,95.3,2.7,2,0.10103396465145704,0.4295401526234629,3.2,9.9,North Somerset,8.65356976474269,0.0673093971720679,0.064953427350146,9.23897547510673,-0.613909449653321,-0.700844342621842,19.8446619399897,9.35431996407053,0.078337893910508,0.0885390132055304
E14000851,North Swindon,South West,England,Con,Lab,80983,52242,11786,26295,14509,1704,8011,1723,0,0,0,0,0,0,0,0,0.5728561384,4.5,4.1,4.3,111180,106101954.50015818,29.2,50.1,70.1,88.6,7.5,3.9,0.13423277567907896,0.32320561252023744,4.3,13.1,North Swindon,16.6523463167664,0.113467036046715,0.0905827194444658,27.5585801747664,-0.207971818691366,-0.0412765296652608,17.3661689959662,11.8807395962547,0.159263360486975,0.136005117231113
E14000852,North Thanet,South East,England,Con,UKIP,71478,47053,10948,23045,8411,1645,12097,1719,0,0,0,0,0,0,0,136,0.6518256162,!,!,5.7,97391,136747097.2287808,31,44.5,65.1,85.8,4.7,9.5,0.12987853087040896,0.4213120308858108,!,!,North Thanet,26.9442820333968,0.179398784612133,0.162445523506791,28.9468923800465,0.264297442401184,0.265707080955401,21.2884307545973,18.3527234939759,0.221588564708518,0.18311113908571
E14000853,North Tyneside,North East,England,Lab,Con,79300,46818,17194,8997,26191,2075,7618,1442,0,0,0,0,0,0,0,495,0.5952071882,5.1,5.4,5.2,103166,44187735.999013774,28.6,48.2,75.2,87.8,3.6,8.6,0.14405908923482544,0.3738053234592792,5.2,8.4,North Tyneside,25.3324660362127,0.190591521546919,0.163658722152334,25.7131750086495,0.720633029639027,-0.548013887287126,17.1057843385999,8.88876978818283,0.246645506419401,0.224842176870748
E14000854,North Warwickshire,West Midlands,England,Con,Lab,70152,47377,2973,20042,17069,978,8256,894,0,0,0,0,0,0,0,138,0.6776303004,!,5.9,4.8,91154,266598700.35447273,25.6,40.8,70.5,82.8,5.7,11.5,0.13239133773613884,0.38995545999078485,!,!,North Warwickshire,18.667381156673,0.122020719012937,0.107130884180681,26.5374871684016,0.00387474364517171,-0.0135497466937156,18.8494376600486,17.7230419036217,0.159132181080084,0.152035382478076
E14000855,North West Cambridgeshire,East,England,Con,UKIP,90318,61100,19795,32070,10927,3479,12275,2159,0,0,0,0,0,0,0,190,0.5693409702,4.4,3.1,3.8,130623,744404092.3941472,33.5,49.9,67.7,82.5,9.1,8.4,0.13831407945002028,0.3360204558155914,3.8,9.2,North West Cambridgeshire,16.7229676818736,0.116423376170631,0.0964835475810579,19.768378357393,-0.180801234411397,-0.213959267593135,23.984224911658,12.2060058155197,0.168439861868697,0.121296494131809
E14000856,North West Durham,North East,England,Lab,Con,69816,42818,10056,10018,20074,3894,7265,1567,0,0,0,0,0,0,0,0,0.5504620043,8.2,7.7,7.9,93266,700077807.8748124,29.8,53.4,68.2,82.9,5.9,11.2,0.12709883558853172,0.40183989878412285,!,!,North West Durham,22.2605805870935,0.167936215665224,0.152138373643477,17.8756613856447,0.597867529848075,-0.394832059164796,18.3321104785452,7.81440277822961,0.210897475464478,0.200453788440927
E14000857,North West Hampshire,South East,England,Con,UKIP,79223,55195,23943,32052,7342,5151,8109,2541,0,0,0,0,0,0,0,0,0.5475487561,!,!,3.4,105001,589191132.6337161,37.3,62.3,78,92.7,4.2,3.1,0.12077027837830116,0.3833392062932734,!,!,North West Hampshire,10.6553861970724,0.0785445230376265,0.0662905273711823,15.5186955201886,-0.777009814323608,-0.49191404853129,22.6027394439532,9.14247430002947,0.10906314393553,0.0915379048380648
E14000858,North West Leicestershire,East Midlands,England,Con,Lab,72193,51548,11373,25505,14132,2033,8704,1174,0,0,0,0,0,0,0,0,0.6069847772,!,5.9,4.2,97247,279122475.0683576,39.9,56.6,79.1,88.7,6.4,4.9,0.13048217425730357,0.3802688000658118,!,!,North West Leicestershire,14.9015413644196,0.106056691271884,0.0965176266113967,21.9787323278521,-0.279630953647174,-0.149321693718224,16.8467071730945,11.31885557021,0.139964490003964,0.121122421084106
E14000859,North West Norfolk,East,England,Con,Lab,74402,47371,13948,24727,10779,1673,8412,1780,0,0,0,0,0,0,0,0,0.6577828612,!,!,4.5,97151,785637752.7261367,24.1,46.7,62.1,71.4,16.6,12,0.12563946845632057,0.44010869677100595,!,!,North West Norfolk,24.6076011808798,0.145276292372438,0.133133809808406,35.6455508259877,0.45506928246896,-0.611017388664392,25.2156707460062,20.0624989007768,0.203126099335653,0.142906048735144
E14000860,North Wiltshire,South West,England,Con,LD,67851,50556,21046,28938,4930,7892,5813,2350,0,0,0,0,0,0,0,633,0.5030214983,!,6.2,4.7,91642,713712635.4025208,43.5,63.1,83.2,92.4,3.5,4.1,0.11344143514982213,0.39738329586870647,!,!,North Wiltshire,11.6592424384787,0.076777673378076,0.065914695336937,13.2728646085011,-0.693528914988814,-0.696974049217002,27.5598338702461,15.1374012863535,0.0937563873349098,0.100367180132034
E14000861,Northampton North,East Midlands,England,Con,Lab,59144,39411,3245,16699,13454,1401,6354,1503,0,0,0,0,0,0,0,0,0.6027129005,!,4.6,4.5,88402,22391519.843924206,26.3,46.1,70.9,87.5,4.5,8,0.1674057148028325,0.3243591773941766,!,!,Northampton North,25.0244732511234,0.149929148518038,0.115089916559223,31.0779445255307,0.255891165687886,0.541915920609564,24.91996287911,22.5812698447358,0.220356369740117,0.166183593329747
E14000862,Northampton South,East Midlands,England,Con,Lab,61287,38884,3793,16163,12370,1673,7114,1403,0,0,0,0,0,0,0,161,0.5899521881,!,!,!,99640,32946968.853137396,45,61.5,75.8,84.1,8.2,7.7,0.17835206744279405,0.28677238057005217,!,!,Northampton South,28.7026425035472,0.167961416784907,0.13251310394235,33.5186360922802,0.471835041252825,0.480953176730254,28.3472562089442,22.0696404330233,0.236985526246788,0.184919604747705
E14000863,Norwich North,East,England,Con,Lab,64515,43592,4463,19052,14589,1894,5986,1939,0,0,0,0,0,0,0,132,0.5672662157,6.4,!,3.2,88898,36098622.66115953,24.3,45.2,68.6,82.1,8.2,9.7,0.15009336543004342,0.3672298589394587,!,!,Norwich North,21.0792571066656,0.144088087277043,0.125997179620163,31.157183717719,-0.104365369911787,-0.232253066907074,16.0477602620137,17.5579187597713,0.210395780259978,0.14815651783711
E14000864,Norwich South,East,England,Lab,Con,74875,48463,7654,11379,19033,6607,4539,6749,0,0,0,0,0,0,0,156,0.4053030013,5.1,8.7,6.8,101846,28798855.101900447,43.8,60,76.5,88.1,6.7,5.2,0.26899436403982485,0.2950140408067082,!,!,Norwich South,25.6240024593593,0.171352004735032,0.129173075183208,29.6161334585123,0.466899421387242,0.0807683201861357,16.9564593797516,24.4805791127938,0.26528166288536,0.21262186743117
E14000865,Nottingham East,East Midlands,England,Lab,Con,60464,35209,11894,7314,19208,1475,3501,3473,0,0,0,0,0,0,0,238,0.4287932214,5.9,5.2,5.6,105306,18753025.633524258,35.5,54.5,68.3,76.8,12.5,10.8,0.29915674320551533,0.21809773422217157,5.6,10.1,Nottingham East,38.9024306365354,0.232835136113233,0.177692792993666,35.7758376894929,0.974477773533314,0.848697434557079,25.1714209558084,39.1764276508907,0.331565036303259,0.296179266636487
E14000866,Nottingham North,East Midlands,England,Lab,Con,65918,35343,11860,7423,19283,847,6542,1088,0,0,0,0,0,0,0,160,0.6380805601,12.8,8.7,10.9,99215,23326497.241396528,17.1,34.9,57.1,69.5,9.9,20.6,0.16537821901930153,0.2924456987350703,10.9,11.9,Nottingham North,46.415294291207,0.305388944289665,0.232545243226875,53.4233523557895,1.07166685857039,0.834321596364795,24.2568316970114,24.3495348356653,0.418864732396832,0.275865639376975
E14000867,Nottingham South,East Midlands,England,Lab,Con,68987,43465,6936,13761,20697,1532,4900,2345,0,0,0,0,0,0,0,230,0.4646776483,6,5.3,5.7,114380,32464499.665302783,36.5,65.6,79.4,84.1,7.2,8.7,0.38355481727574753,0.23025878650113657,5.7,12.1,Nottingham South,26.8932425828657,0.146773004320313,0.105687604048639,28.6103493268559,0.564902264130649,0.372772520301884,27.5956499471165,32.6386781725615,0.252316208028276,0.213402306251463
E14000868,Nuneaton,West Midlands,England,Con,Lab,68037,45749,4882,20827,15945,816,6582,1281,0,0,0,0,0,0,0,298,0.6450599311,!,13,7.5,91829,82821060.79114433,25.4,47.3,66,84.5,9.6,5.8,0.14554225789238695,0.35600953947010205,!,!,Nuneaton,23.3871091402952,0.152884696359808,0.126180581637551,29.2229004483424,0.253572111136565,0.371779690414635,18.1319787719126,18.4597357288565,0.215778754578755,0.165069059695669
E14000869,Old Bexley and Sidcup,London,England,Con,Lab,66035,46748,15803,24682,8879,1644,8528,1336,0,0,0,0,0,0,0,1679,0.6243048761,6.1,!,3.7,88863,24522991.57379841,35.7,64.4,79.5,89,5.7,5.3,0.15154788832247393,0.3645049120556362,!,!,Old Bexley and Sidcup,11.3774412956395,0.0877992149030681,0.0721427618646448,15.1976164043938,-0.863201841075261,-0.190651423849041,21.0248385156618,13.6946465456883,0.133294594931969,0.100566705744431
E14000870,Oldham East and Saddleworth,North West,England,Lab,Con,71475,44483,6002,11527,17529,5718,8557,1152,0,0,0,0,0,0,0,0,0.5992043445,6.2,6.1,6.1,104394,104319192.99830925,31.4,48.8,68.3,81.9,8.1,10,0.14812153955208154,0.3271069218537464,6.1,12.9,Oldham East and Saddleworth,28.7798671013924,0.192643969405766,0.162922614250193,31.2976931457148,0.630982055304962,0.323772014120416,12.3689562561287,19.2595640713865,0.248120448554707,0.187549635445878
E14000871,Oldham West and Royton,North West,England,Lab,UKIP,69033,27706,10722,2596,17209,1024,6487,249,0,0,0,0,0,0,0,141,0.6130829724,8,5.3,6.8,105833,30678504.236436445,21.6,40.5,61.4,74.4,11.3,14.4,0.15868396435894286,0.2976481815690758,6.8,10.9,Oldham West and Royton,32.8592948084054,0.227242264755871,0.182554435749536,36.186289033529,0.80940322736403,0.444925776421508,12.3027575131335,21.988621368974,0.276461645688984,0.235062069997009
E14000872,Orpington,London,England,Con,UKIP,68129,49032,19979,28152,7645,3330,8173,1732,0,0,0,0,0,0,0,0,0.5754149843,3.7,!,3.8,91528,78776035.34811637,34.9,53,66.6,80,13.7,6.3,0.11971200069923958,0.38199239576960053,!,!,Orpington,13.3459503489777,0.098932340834862,0.0799980473567377,12.9857411860767,-0.896122164556396,0.0906203749272963,23.9154666793432,12.180229150821,0.160666399036532,0.0883119172741142
